label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.20258747370139543,0,30,-0.02758339109741073,33.967205578240076,4.287527057047488,0.4753474470022924,0.17576821267235798,0,26,0.03709499654471776,29.953487390624282,4.442248982694115,0.5138231390515648,0.2043427590665358,0,32,0.0014400329296455558,34.922430537783924,4.550469560943441,6.582314252335501,69.05995987355826,0.8259395889125954,1,-0.04094485318438624,5110.6197408015005,6.316186021368603,5.449610318594491,62.6018817303562,0.24969021619351411,1,-1.451449082868454,4633.222614193195,6.4750882964381455,4.493249163708865,33.67060611009941,0.581648674871516,4,-0.16057985030928226,2501.3875474492816,5.617289795040757,34.99541350513128,1917.5974265109824,11.520656724695383,9,0.053169905941568514,141907.797536808,4.7721873265275985,34.309466989390984,1867.6892893538025,8.05271923459472,6,-0.09498643882317698,138240.0129403768,3.99674861741938,20.513597003225453,983.355028314301,2.843650707293242,1,0.6418828467860997,72769.0963388549,4.452684658557053,
0,0.19992935069976606,0,28,0.02210398144801428,32.85200163753625,4.2800809991715045,0.4942751713021522,0.17714815278458795,0,28,-0.040574521728678405,31.432059178492405,4.323722725679539,0.5160243300356693,0.20603297203430299,0,33,-0.00461899174544097,35.21752311969553,4.457276209118156,6.963321240698345,76.17051204960617,0.8478637838396835,1,-0.12021807701193918,5640.473578639511,5.896659390727854,5.15984076864457,59.68217935825767,0.24238481150405788,1,-1.506094466050608,4416.493196126476,6.452421203195438,4.100782896999543,29.94233152871302,0.5025209321460885,3,-0.11338424822301396,2218.12302906603,5.785602245500131,34.385442966949384,1855.6655362002155,11.616432495015031,9,0.09566909575895696,137353.8727367073,4.185019753756686,34.291325792744004,1798.9885339907319,10.766767191164357,6,0.07239186496368487,133125.15820926876,3.4532690499709884,20.178772348483836,950.6083833132358,2.842161157368182,1,0.6197800053483982,70346.93292048552,4.061567756832842,
0,0.20557834070775008,0,31,-0.08537522301681957,35.23590308304634,4.121173823980825,0.461311188530719,0.17072643277764368,0,25,0.11518826691385953,28.59435697531748,4.304977014809238,0.5127782011498009,0.2090952193914763,0,33,-0.0011306866200038507,35.19365750305117,4.5059788147374125,6.937442072095699,76.74235009784027,0.8270471359648444,1,-0.052232727232510066,5679.653609358844,6.108454724755182,5.227727674362884,59.21575892210526,0.24427089706205113,1,-1.557274519342117,4382.026262125174,6.557920515289987,3.8888923648813365,29.025871236220553,0.45755665178092914,4,-0.17028116889841965,2151.4651767226146,5.6628377508620185,32.14419623280684,1700.5257351016137,7.227917019086081,8,0.07904720891670312,125868.84520706358,4.411764471257166,33.75702168712106,1760.2161523487252,10.799556404467268,6,0.12520832628599854,130320.37730314236,3.3844869790561005,21.794872373942543,1028.35803191455,2.8545529847547,1,0.5820865855518232,76136.60318536453,3.8554326484974673,
0,0.20905334004625203,0,31,-0.0714495424675743,35.11482318814218,4.258307318093058,0.5056675576778769,0.16554977516371835,0,27,-0.07711303177190923,31.42815927870833,4.242898451033466,0.49671011018209155,0.21611941363637974,0,32,0.04002873621154436,34.49690662587503,4.606101241015346,7.16005584783028,79.12587956027095,0.8789147197162382,1,-0.0006250492752358543,5862.497833195807,5.840069753981028,5.454868265787322,61.9322189000733,0.24953669831739111,1,-1.4698909494533055,4586.0938375369615,6.2864370236538045,4.110437860827463,33.55238389255608,0.4636205203076067,5,-0.2867599330221938,2482.902499324324,5.867011056350061,32.19738355667448,1691.7988798070478,7.509457667978899,8,0.11297150821586868,125203.27904670629,4.192785195144723,33.04627119747111,1729.7000685248406,8.684171988158038,6,0.05996773629827236,128010.66759413942,3.3171940789659256,23.247033354325602,1093.5000154954325,2.90170539677175,1,0.42411783259882757,80990.35634747389,3.73900771203117,
0,0.1940019240054141,0,27,0.061577659835954174,31.79929739187329,4.274296772977911,0.5245531781299223,0.1635581735351214,0,28,-0.1305932427392615,32.74000759306413,4.305629783455342,0.5030105446082554,0.2274180820210297,0,34,-0.004919271048082678,35.80540866858823,4.706808679134868,7.319591852215707,80.77147161019916,1.0144943616213618,1,-0.05051617723127346,5978.692353092157,6.122430886049508,5.602084604849069,63.59135660682127,0.5134960552538198,1,-1.4840241079526793,4708.02103516676,6.277878913605452,4.215086098358807,34.96100773469671,0.4625091169815812,5,-0.31501262274936814,2587.4335114973583,5.906537411950201,35.0065037688454,1905.0448047958037,8.734618212370735,10,0.20104462674398124,141024.29802672783,4.131542397919175,33.43598302772471,1740.6538806743474,11.086432667411275,6,0.13221513455497513,128834.06063546572,3.519749652848646,24.296442126010923,1122.70674193095,3.6159108674950033,1,0.5478327604416794,83127.37303738485,3.7311672897274066,
0,0.1923752512649939,0,26,0.15763628971349827,30.21604009459045,4.279464061162795,0.5531949751613148,0.1617518802584158,0,30,-0.2139607906578095,34.92149017990235,4.391057446416787,0.4904986882363863,0.22714841494018534,0,33,0.04268951701004405,34.853154942694886,4.648005456263297,6.54942946490789,66.65540703247368,0.944892983179213,4,-0.5019509905804337,4934.117264570469,6.327975133957643,5.465370601546483,60.39796822584151,0.5106350925230784,1,-1.6371937329089374,4473.293300923076,6.457218694372046,4.44828964447872,38.139508016597155,0.46425208146383823,5,-0.3437961898991922,2823.405828384531,5.767463165965423,37.727604266542826,2286.0577165387854,8.561605613054615,12,0.005358863707673329,169260.86595368985,3.9165401730237197,32.271139712203095,1652.4920115971809,10.093431851122487,6,0.07166246668796473,122499.39901036739,3.2278016121742206,25.10573608431486,1134.2124576925685,7.0560689510877035,1,0.43805465826074363,83982.32957906768,3.7933866923531836,
0,0.19297481109968748,0,26,0.18041987415177052,29.968039404257883,4.3599803297940944,0.5410491890594749,0.16394960338779013,0,29,-0.1644418021174316,34.08733752434013,4.48290727027061,0.5073507101750095,0.22366774680890594,0,34,-0.03880534104050154,35.856768997490526,4.7195585864507565,6.387548095893127,59.24308446815578,0.9654292106993507,4,-0.19242507188885324,4383.998894079936,6.166183877003588,4.646516383532009,30.746194688085602,0.4944322816702733,7,-0.417926681347019,2275.352196388127,6.213834295627805,4.534392587898537,40.488719064094504,0.46453067534203574,1,-0.14539215004594505,3003.116582533512,5.860227121794118,38.47697080063999,2372.571748957313,8.6044440580403,10,-0.06180807901275745,175644.39932237522,4.198732883725945,29.848154574129317,1374.4859302725224,9.996930449242072,4,0.12142123967045146,101794.6164033309,4.192869815766348,24.326649916968382,1096.042743787173,6.839543090944557,1,0.484885327971731,81109.39890157967,3.830048184067309,
0,0.18790383463352328,0,26,0.137539618348736,30.305838866305127,4.333558122148732,0.5415098842343413,0.17557358301861653,0,30,-0.16909466090224534,34.984916747639346,4.519985014867463,0.4832156082883597,0.2188637828727442,0,32,0.07408696938886465,33.708219239594776,4.684668088336746,6.198947102889811,57.798007529234496,0.9400709497872699,4,-0.23009597182272506,4277.160628914062,5.990692943599573,4.616507206749781,30.2597144548712,0.5128280530430762,1,-0.36363633438805176,2239.291219412695,6.029626586604548,4.573403748322134,39.539659871490855,0.8812081041843138,1,-0.08224044270109505,2926.7822440685914,6.053640513610523,38.67589919859657,2374.9431768036047,8.706118387521162,8,-0.08497875033601358,175987.8521335134,4.020726405756614,26.468517717417235,1023.4785215417492,9.260543873299468,2,0.26246507503004657,75933.70188498552,3.4698823759196498,25.26420518777782,1127.1266229002695,7.345016583627792,1,0.42255891700817155,83469.35348185952,3.521671988013307,
0,0.19252079239553124,0,29,-0.01499270328656585,33.28772285393458,4.497054763622773,0.5199434945086447,0.17041658970003312,0,27,-0.05518604051190533,32.88642044894204,4.430369774307985,0.4686526668596199,0.21928466807585278,0,31,0.12866883795968406,32.69971459921065,4.473646935991723,5.975410734984882,54.35890684023295,2.437045533494881,4,-0.1418878443108089,4022.7849209449078,5.912633544889708,4.6475614465935795,30.610659698630933,0.769017051718292,1,-0.3720085472603325,2265.7930161035047,5.962137784415028,4.6648185396680475,39.918829051103216,0.9240902571818232,1,-0.09430786764983967,2954.3227782853583,6.27614285902061,39.00391624503434,2380.2042982975045,8.949455009718454,8,-0.1868333219870726,176166.5005086265,4.151097330720341,25.520936905125126,986.9096810966296,7.569915195772462,2,0.10687075979437859,73070.64534985155,3.5794172981064842,27.753868640682867,1342.2262005360221,7.411920202280633,1,0.1693579859988428,99333.3929864738,4.104076545922944,
0,0.18680840908007276,0,27,0.05969965070047508,31.593181756054385,4.73677524463775,0.5229153058070571,0.17057685914859974,0,27,-0.07023460212706005,33.13071885554298,4.030168342226804,0.4867885395520364,0.22457406014671094,0,32,0.04532253882780118,34.39071161879695,4.620137880244021,5.445740941935197,48.69813191402934,2.103437968978489,4,-0.08759237166169033,3603.770316434644,6.160769993100614,5.046388424071677,41.11528735926866,0.7643040504539423,1,-0.2786754404163143,3044.148336051846,5.315411909860938,4.766013923556642,42.5675767626703,0.8204376524253437,1,0.033457385206685175,3151.776477587858,6.0587033349807475,39.88771290616819,2420.3738440249567,10.030043730881564,6,-0.2230977053525683,179177.62419507533,4.0202824623913385,25.569470408702923,967.608317168985,7.690766827256225,2,0.13264332165010523,71605.45679909656,3.7308271654828915,33.27338768588863,1953.32030976194,10.590309646607919,1,-0.38755448463696246,145651.599431326,3.196653225724485,
0,0.1884052544798471,0,29,-0.022630934273089705,33.10749173105137,4.679891588626733,0.5291763871319379,0.1698752497424941,0,28,-0.07704449970275429,33.57284213329536,4.1737541247977505,0.4714608711095832,0.22220652160595208,0,31,0.10155564233865057,33.11393407289598,4.5445496696701495,5.062678093523399,42.838377200745846,2.055122339711871,4,0.03344412675279898,3172.8178936776835,5.991129930020354,5.1014861774504086,42.918222523553865,0.5040661644614158,1,-0.13698969131612482,3176.178693754261,5.7241512005545685,4.721423447176503,40.647223847048025,0.8541972859487319,1,0.027364998726771436,3009.6713573522456,5.887062719794532,43.306450168994765,2794.4581252936805,10.499169049299494,7,-0.2563694277779353,207201.39511267684,4.493363538346848,24.212737361565924,874.1096246123242,7.551613568809442,2,0.12462674728742835,64974.33732329939,3.5266825223749363,34.28259342383005,2112.654199071017,11.09521453691749,2,-0.2155013922859465,156336.73918045955,4.357556431979942,
0,0.20547093266525715,0,30,0.06134111102497028,33.00649076336492,4.697814663249185,0.5510573906396676,0.1633203217738873,0,29,-0.14570136193575872,34.860522394662596,4.250472345521919,0.4462652595732853,0.21876994043628226,0,29,0.2095914603667242,31.125426734935765,4.777695420894037,5.198964695161002,49.50790635747643,2.0208590305681406,2,0.47341193832601103,3672.4332500772716,5.857035806565202,5.270858668972315,45.458788550744586,0.5052038991266787,1,-0.00756921857247655,3367.253294221168,5.436575747946797,4.877749214077288,42.551558684368565,0.8764085905898897,1,0.04777759053578628,3148.8204146997923,5.92649727637803,42.084442935540864,2630.90879887663,10.4762693897501,5,-0.178584484921225,194801.07911756894,3.981545766342303,22.324554068248528,701.3271083309625,7.4462405509685095,8,-0.22772353339648535,51917.22377520436,4.497411852559786,36.03635497692984,2298.676843378851,11.201797600915347,2,-0.25659363382090244,170486.832641056,3.6604695822918605,
0,0.20211436959834495,0,29,0.0777123118982279,32.38577009264161,4.763483253814481,0.5371876571376172,0.16177242399993264,0,27,-0.07696777312293536,33.61395279957018,4.447485876748362,0.44780624534294844,0.21718298849457857,0,29,0.21754877898055172,31.11132365120999,4.950159603967305,5.427313470648331,53.550724577883805,2.0931098593919137,2,0.16114217005153197,3962.7537329437628,5.859954161416457,5.772991438886208,52.109310341298034,0.540157087189171,2,0.045912930782376384,3857.854843494535,5.409931019415372,5.461784817431573,48.00961195585479,1.423845383380873,1,0.035277969006902006,3555.986882739033,5.7260254430417135,42.69976068013606,2675.0697114961913,6.386995192842979,5,-0.31884855872046647,198158.00798600283,3.9692268000077404,22.62934274225947,720.7069909681015,7.86659226748466,5,-0.17773732395489955,53380.1550585736,3.979264300689384,41.06436869625556,2901.0253789370727,12.339805284311026,2,-0.2684813067720087,214931.441744102,3.8026507036505053,
0,0.19895632825146137,0,30,-0.00011245305590136176,33.59881099195359,4.63652088045846,0.541047644935119,0.16689984501076507,0,28,-0.11649571486610691,34.3055300875345,4.500919429565769,0.43583614446460756,0.2113090994807176,0,28,0.2769643085957528,29.88335922320617,4.903229377011801,5.897398772325336,60.748553942970354,2.2487412799408437,2,0.17647118953907792,4499.548043112788,5.924896945651997,5.859944957908032,54.58149509014505,0.5400615384101919,2,-0.10919220797397658,4039.3220181887305,5.705148731385723,5.637204407471886,49.960109906055074,1.5356005679355165,2,0.3235970384296884,3697.6612179109725,6.135991517746632,44.71762804131492,2813.1588319200864,9.287918347066178,5,-0.18684439278216505,208380.115446609,4.107136257472165,24.129762956772137,825.4316018535193,7.193401868457449,5,-0.18688556659953537,61100.670717216024,4.090687253376182,46.57756709490219,3543.635502114409,14.745855455616697,4,-0.19746257464923808,262229.69893875875,4.0263410126835035,
0,0.19943514694590753,0,29,0.07179393991817518,32.31434799709297,4.7762259439943575,0.5332823020827202,0.16881893573139692,0,28,-0.07956554635740731,33.821852272721806,4.564537802268565,0.4576793302300921,0.21186733323589602,0,30,0.1876929972965184,31.388460358446235,4.753178510970143,6.025645816807423,63.676355765982656,2.272860428480801,3,0.24594147519785164,4712.737045989218,6.056633613065735,5.955515666896457,57.47119229053294,0.5349206687749252,2,-0.09266366761465802,4252.914286058622,5.574236799550262,6.00223405615483,57.152575563931784,1.4402632604230607,2,0.20396831509357682,4231.392231596094,6.273659231866253,45.03725155896312,2846.9466310194766,9.310518654104047,5,-0.2997017541958541,210802.74265855234,4.3776673067779175,24.305829401475627,828.4086917364323,8.42806497881943,5,-0.29481107755463853,61329.52165342259,3.994975722287456,49.65949055795318,3866.7532385991394,14.614421222344427,5,-0.14383517993865644,286170.86868042574,3.787876843688228,
0,0.20897747996757352,0,33,-0.0949392570445322,35.892553712048894,4.756266836465754,0.5123890161500068,0.16700533449862456,0,26,-0.0007765893243084876,32.04908254323612,4.644799554827102,0.44949487859417614,0.20731877630431952,0,29,0.21568896444428726,30.495012887699126,4.73887239898304,6.177737848754508,66.101876433999,2.397320989376925,3,0.16497594146692865,4892.22926708565,6.30204272017476,6.033209740612918,58.33502168487196,0.9059163748371649,2,0.06374120356516431,4316.803714773227,5.790202744766632,6.102680266146899,57.733598901399716,1.4622262322172142,2,0.17972340221582034,4277.704512944794,5.863715881577846,45.196012324807256,2817.378314231478,9.642984788340936,3,-0.16822582810425663,208488.19259722024,4.89622183613578,23.727135829750075,785.0874974707339,9.102706079332062,3,-0.2055428316710493,58159.01236564312,4.606670383055477,50.507279208696474,3948.2172883382277,17.847535682452087,5,-0.06624505685074271,292321.7648938224,3.653550313697844,
0,0.21186820882318932,0,33,-0.0880413619242896,35.86617803881798,4.960488141273,0.5141487549194868,0.16251745394403197,0,26,-0.038866827768362935,31.852462255752744,4.716770303184468,0.4598571415435113,0.20863124729523455,0,30,0.18084751700979515,31.29885659699003,4.856888661009192,6.687818864959957,75.83623477618308,2.6539851867422257,3,0.07872070943643682,5612.840546148946,6.339252667733793,6.262621446264657,61.810672730926434,0.9484607099241762,2,0.04681226074148772,4574.3712690288,5.588526175052649,6.047292501523964,57.262027789011626,1.4438076022573596,2,0.28292131212933247,4237.466558201687,6.208098837948039,43.76496989960319,2619.3584669607803,9.422269226219537,2,-0.0992850982058898,194177.69054671173,4.147662629304632,24.996329708526176,905.3045952250698,9.208748784136697,2,-0.060605051989573826,67173.8945821365,4.028457900547107,53.08550361335283,4141.596970406136,19.707278790241016,5,-0.10579882142367149,306489.9967046203,3.7086780501897554,
0,0.20998291749312534,0,34,-0.14289315846505699,36.70604560283893,4.851569382626284,0.5096136492005414,0.15931983330764246,0,25,-0.03069943586706652,31.267623023627483,4.560931952005878,0.4609431930246652,0.21116494007261558,0,30,0.18139925381810684,31.561352605056587,4.789598944983921,6.605049339577297,74.70081903564049,2.725270386094002,3,0.09744571325144147,5528.134666718711,6.471500636279607,6.405034990549546,63.02513071761224,1.0049112643873361,2,0.05557791547470679,4663.9833868471205,5.66044736483013,5.912676909459639,53.493312890352456,1.4670301561921748,1,0.1929321287216518,3958.536062876164,5.98338031803512,43.70736184363707,2613.164172590337,4.0759913100578045,2,-0.0793713606755851,193528.40136841798,4.175456949506933,24.574361903162604,883.8297496660745,9.056445709778142,2,0.0434663557812282,65455.52655361997,4.002046671806937,53.97951229116381,4172.541533195928,21.46420739548915,5,-0.11341510277644437,308793.0670070264,3.7047400155735337,
