cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.468432544008,0.250815701949,0.133785161412,35.0175405657,0.5334887116179999,0.192407989958,-0.12703114849199998,35.5839566637,0.505735221364,0.232282316308,-0.0302663736816,36.3714999664,149.447263809,34245.603600300004,0.25711315983800004,2537418.11728,224.77471933299998,103144.36062400001,0.139545650031,7632683.24005,234.685243783,93062.82112539999,0.630744038099,6887604.751610001,821.8562860489999,1076793.4251899999,-0.0911198214226,79754921.6432,555.967279199,521204.88513599994,-0.518985901232,38624663.1547,411.56076037300005,277696.56320900004,0.577301275176,20660817.7054
0.455099210674,0.24978234728300003,0.188727307443,34.0175405657,0.541310652727,0.19870000389400003,-0.149171941008,36.6800919948,0.518525212232,0.23013765072200001,-0.08467981869510001,37.1953158324,152.016785617,34939.5374701,0.07662461703739999,2590762.00727,230.966322764,107318.837186,0.150334050764,7943695.53192,259.45038785,109274.39996099999,0.502044742956,8087067.01035,832.544079003,1109572.0704299998,-0.0368314645628,82171970.3208,604.022693461,618404.851533,-0.413823145799,45814666.928,401.464784787,263125.892214,0.559112411452,19501402.7926
0.415099210674,0.24452012112100002,0.35652454501100006,31.017540565700003,0.565404837558,0.20027199825300002,-0.270953117202,38.7963251458,0.561140286215,0.228548623492,-0.256933327988,40.5284796994,145.186623315,32318.687090599997,0.234733711292,2391984.97695,227.491775551,105179.958235,0.115366535962,7786766.824560001,252.67009387099998,102260.45396900001,0.412956225286,7567685.146260001,850.155818542,1141244.70299,-0.145448920733,84611410.9426,609.916142275,623653.072971,-0.579747694142,46224952.6505,393.647315011,255846.56518099998,0.664842513411,18947160.4841
0.451748570766,0.24652028958099997,0.19354822452300002,33.5482592682,0.540617810732,0.206462073707,-0.155084809442,37.1982647504,0.544100491909,0.234699891868,-0.187169754657,39.5711928954,150.720903157,33754.1974811,0.239376507667,2498179.96196,236.134365058,110089.22846199998,0.187584548917,8153258.22322,247.37245737700002,100198.127601,0.477431960909,7414774.582230001,770.951738283,944704.1860469999,-0.172138295438,69923974.1346,635.35445026,649507.475982,-0.47029437877700003,48066970.1334,449.18133576599996,318127.77092,0.474512609749,23553912.6269
0.411748570766,0.240986389913,0.361482161382,30.548259268200002,0.575628552636,0.19860352770599998,-0.318429421114,39.547778346,0.586772605637,0.234408722034,-0.363547480805,43.168902235,148.548350016,33057.679956,0.137294557732,2452019.7645400004,236.907738604,110264.36424000001,0.071895784891,8162447.0224,241.039834732,99154.59150119999,0.478973554974,7337450.21625,708.735333588,854995.631483,-0.239426952979,63269851.3823,633.118983605,648994.863535,-0.5025049041699999,48026209.2876,472.453066314,349177.412442,0.472739934693,25839155.8751
0.42508190409900004,0.24319138349599997,0.30486866824700004,31.548259268200002,0.569251286581,0.200400809932,-0.293888487209,39.1331869805,0.569658165152,0.23501910759199998,-0.293533748029,41.7296958461,147.492273812,32704.527403900003,0.37184480025100003,2424343.86102,239.77089774900003,111346.459504,0.16125344748,8242343.89559,238.59829579799998,97324.3850782,0.535381118819,7202171.189060001,771.2632054630001,955015.6597440001,-0.08184496867110001,70671259.5879,611.69464336,634734.795613,-0.49957668948399997,46970608.3821,505.910812192,375625.223773,0.47502343636999994,27816472.336999997
0.409982693425,0.242220041005,0.364190865231,30.5307187025,0.587489985188,0.194243983768,-0.382953750246,40.2598910011,0.597527509936,0.22705193593400003,-0.41012716625100004,43.5797776439,146.16411308,32468.129338400002,0.178425860329,2407714.09145,259.253688351,122969.37335699999,0.0969186063258,9100303.587580001,226.33137893,91075.42368110002,0.5086603726919999,6740168.47396,748.6173749889999,926021.79889,-0.084578996108,68568112.1272,623.094339478,640985.957373,-0.507793350997,47433162.5696,543.2539819169999,433395.41291199997,0.436046166361,32135328.1409
0.436649360092,0.24636512064,0.251573724108,32.5307187025,0.5660235621809999,0.20022185601700002,-0.304906033372,38.845117816,0.573667158555,0.23270370242400001,-0.298134556629,41.9021246397,132.109682499,24285.5413648,0.178556772513,1798879.9406700002,253.14223228,120613.712946,0.052857221460699995,8927860.674589999,209.68929008599997,79208.5295895,0.487437551561,5877057.28566,691.23217339,832571.129934,-0.180526483876,61661671.6257,587.301723385,575937.712323,-0.5123488823560001,42627958.3252,568.291453586,478082.425009,0.338949089438,35472973.1586
0.46331602675800004,0.24906875883299998,0.141175477943,34.5307187025,0.547045309727,0.20203372253899998,-0.206658989246,37.394888285,0.548114745021,0.233720841349,-0.18893246259,39.827575288,135.714344895,25273.646288099997,0.0842793990638,1870752.61797,252.789815599,121378.09839200001,0.149172378725,8985774.01613,198.073926293,72343.33937510001,0.593981842517,5353766.72286,638.07096954,700853.923437,0.045843326165399996,51940670.3377,541.887896906,499548.968029,-0.273730113861,37032847.4775,582.694056389,491162.90753,0.246808970894,36347961.7569
0.423316026758,0.244472761003,0.307539132848,31.5307187025,0.582397203768,0.19431415741799998,-0.371457748997,39.8182353707,0.584388175075,0.22705479617600002,-0.34882180979000005,42.4152703546,127.661610065,21931.6251465,0.10985855749399999,1627353.5472600001,218.170699172,81145.4453127,0.7128651608759999,6022702.50192,184.350403585,65540.4866167,0.572736205336,4850037.6327599995,666.46837775,736376.550954,0.0664792581063,54509204.3467,549.1547867080001,497690.129168,-0.42377698362300004,36883149.8771,613.871219035,521993.331374,0.19609875907000002,38654005.8023
0.47091329990099995,0.24626264049000002,0.10784124165100001,34.855385598000005,0.531925884852,0.199244414771,-0.15521145955,35.9649727162,0.545008827802,0.232317237984,-0.181562813899,39.4690722895,128.51093421,21904.8001958,0.227062044128,1630313.52955,195.55521563,59519.192408,-0.158465670208,4405508.72827,168.367191869,48724.944307699996,0.0722009041665,3620803.50377,611.170434105,652702.911479,0.163503856045,48365271.8128,486.786229941,388693.20428400004,-0.36576472714599995,28769521.2087,634.285473747,530249.802107,0.089217326963,39457498.2265
0.43091329990099997,0.242282637779,0.273339245841,31.855385598,0.579850389855,0.19094087499499998,-0.368200491192,39.3466103458,0.5823240622779999,0.22968691895799997,-0.343721125145,42.429430516,130.354016166,22729.330663999997,0.000873994075981,1693039.01724,180.85490546,52911.527351599994,-0.26119650558400004,3917368.76945,156.792304253,43632.8303249,-0.08289136673360001,3233868.88084,536.8638980019999,517332.745849,0.17482657658700002,38289975.5885,428.027421105,287301.874957,-0.728250465194,21316989.2172,615.681018288,506909.661891,-0.07485202973380001,37521784.5794
0.417579966567,0.240235249488,0.329541554987,30.855385598,0.589574806046,0.185318255467,-0.425316576972,39.7834347989,0.5962007380759999,0.229006292483,-0.400975561013,43.60561465,132.67633679,24142.535432499997,0.0554517904459,1790228.19762,172.08363093900002,48261.2384134,-0.284472920478,3573095.1324199997,135.904546282,29627.1179714,-0.016714549274799997,2192412.37365,532.520944615,496900.24148500006,0.6187723995809999,36774284.8013,419.274232001,252256.560544,0.0447676101965,18737235.5407,588.095556221,482800.12838400004,0.0669405567547,35772405.9852
0.44552875003700004,0.24528738619000004,0.216531486716,33.0384566113,0.563945869611,0.188488065581,-0.306336130938,37.8007376418,0.5507512856769999,0.23326237049899998,-0.20653375014699998,40.0109388175,136.45466243,26521.2580768,0.144080336879,1964191.42021,175.45908801599998,52438.153261,-0.449236052098,3901207.4770199996,145.252338304,33964.0978148,-0.08833294540139999,2515954.30199,552.7328160980001,537111.817085,0.579008540004,39753895.3283,417.512915407,256822.283439,0.0110864947613,19022926.5407,621.162795674,530074.6433079999,0.0254397048717,39225602.0872
0.407597273142,0.24141218398699998,0.38177865270800004,30.324666895500002,0.593923560157,0.18796630627,-0.442330319073,40.3653963122,0.595658168654,0.221209190202,-0.403048218634,42.9801291163,142.074611785,28455.6234731,0.00414433895104,2114423.64845,166.899451685,48544.9050336,-0.5478322894250001,3594935.3563300003,146.770844912,33563.3360518,-0.0742907720032,2484486.26826,547.534051755,518355.43687399995,0.587126379537,38376335.7026,425.032140669,268691.915017,0.0887137238741,19886935.8529,593.2109329130001,497028.96668199997,-0.0464354775502,36791286.9488
0.420930606476,0.24372937480300003,0.324885726389,31.324666895500002,0.5802444785540001,0.19187095431499998,-0.383585843432,39.4497247362,0.582509117436,0.223652476494,-0.34711839627999996,41.9990486528,146.295029408,29911.936106700003,0.169678237654,2220893.91491,169.39806623200002,49389.9012371,-0.406128114906,3655736.39676,167.014020432,39790.5314291,-0.09838775441719999,2945133.05377,627.220453065,636147.21441,0.342921447293,47077360.3892,470.688966563,325208.663941,0.0626521531911,24070360.3355,569.431066319,471247.35028400004,0.0773303949088,34960205.9627
0.407597273142,0.24141218398699998,0.38177865270800004,30.324666895500002,0.591527275449,0.19002768973900003,-0.437414346432,40.3048878607,0.594850628343,0.221844552408,-0.40419556260899997,42.955042131199995,159.694434645,35466.569629800004,0.218329448574,2626861.7612,171.890153621,49663.437860900005,-0.5115167291480001,3684579.78458,175.52630676400003,43672.9583503,-0.0381561763721,3232405.5652799997,663.208078671,692301.49092,0.14525276225199998,51273757.0884,517.84132614,374015.959329,0.106759136984,27781121.9623,594.387823561,510318.761238,-0.0877624749812,37926562.2603
0.36759727314199997,0.232298449377,0.558325474139,27.324666895500002,0.619596012935,0.183645747418,-0.5720555113470001,42.3822267522,0.632306597437,0.217688745847,-0.577437253505,46.094839679799996,165.247337628,38255.6722301,0.26582253394600003,2831512.65243,165.608425532,44127.4278014,-0.535614752478,3272530.55222,176.891518297,44249.429304699996,-0.0960960699928,3280898.99317,664.862169493,711242.784534,0.202464532579,52639717.0968,553.132889485,428572.239517,0.0684789618119,31838359.481999997,544.288825491,445359.45745299995,-0.007639658052619999,33003604.7003
0.38116440389300005,0.235520292639,0.498298180268,28.324974364899997,0.5893007576120001,0.19059343667,-0.418611938179,40.1495680327,0.618849684146,0.222117239873,-0.51710266157,45.159795618100006,173.59451024400002,40707.33845530001,0.36972093592200006,3016519.93117,160.316093379,42168.4168673,-0.422022082206,3128383.36508,183.366461245,47343.5602636,0.0247009208564,3507674.2323300005,676.075833107,723515.507195,0.285153459254,53565743.5586,590.433728914,487676.701959,0.09387618747099999,36099565.363000005,495.092703045,386202.20688400004,0.0821437800928,28579249.6088
0.354497737226,0.22837602618299999,0.619647994283,26.324974364899997,0.611769326914,0.19039362979899999,-0.534592861176,42.158756806599996,0.648687605462,0.210740386635,-0.648346035372,47.154459322,175.74462546599997,41493.8063251,0.22350780456099997,3077801.37076,168.488834129,48489.2699319,-0.5792235771540001,3588457.0581300003,180.961587049,47284.3511968,-0.0853565317719,3502757.1027900004,664.240829079,700031.042604,0.21475013427099998,51816475.4655,616.0408941759999,523407.83177,0.128878106785,38747326.8975,504.595681165,402039.656999,-0.011922594310899998,29890677.5641
0.360233797417,0.23334700418,0.595251247599,27.0003074694,0.608389824924,0.186658788372,-0.5220346315559999,41.5731137698,0.638483297118,0.216137443009,-0.5944859747110001,46.568739835100004,176.35154699900002,40865.7278334,0.43408825705399995,3031983.22353,172.453781616,50121.65251469999,-0.540191922646,3709010.89765,181.45036249900002,46933.1897484,-0.0281002930112,3473560.5856199996,673.5193253269999,728090.293301,0.182708687472,53948195.3459,623.590821053,534803.005749,0.0252070574259,39622249.7947,483.7490749,374652.607579,0.12131303225500001,27866742.0836
0.368193593897,0.23228660879000002,0.55586644761,27.3566982444,0.600857741432,0.18715062334899998,-0.47059463238999993,40.9263980358,0.6260260359200001,0.218671699268,-0.534417967855,45.5748505696,188.05689619700001,46184.3274566,0.111719646674,3418461.07565,177.045345788,51888.19498380001,-0.437066350463,3842080.14153,192.39553202,55419.42054480001,0.09873826189539998,4101037.12258,677.842483282,754238.8170350001,0.241029877335,55868810.8477,626.894991955,548875.020627,0.12024136983799999,40703757.0701,427.48667754699994,314217.334109,0.176534717218,23278199.9639
0.328193593897,0.219977981268,0.744711273824,24.3566982444,0.61952740968,0.178808117386,-0.578945434824,42.017866537399996,0.6590750816300001,0.205749815748,-0.685935870637,47.8039836072,178.179254042,42735.2757699,0.14978038978900002,3163311.3604099997,197.43851735099997,64298.6578278,-0.181313460014,4758101.88269,212.076825302,72849.5742205,0.245634648376,5397416.4081,755.159000707,916271.0693270001,-0.0715386882992,67810113.6102,659.51003034,591495.621653,0.0027755355546100003,43813314.6397,451.33463039099996,338307.30272399995,0.213665404604,25077541.1878
0.368193593897,0.23228660879000002,0.55586644761,27.3566982444,0.586083031768,0.18887059704,-0.413103776125,39.7384231904,0.622908634105,0.213317727362,-0.512573256569,44.886649308,175.59008931,41167.6099373,0.21575488299400003,3053403.8195,189.93944793400001,61909.978028900005,-0.153908871702,4584575.94285,220.138933455,77671.716822,0.211276127115,5747756.51519,758.1413195619999,896211.72566,-0.20277338869300002,66332781.6924,692.819798314,646560.253293,0.00778738164284,47845925.38,446.68083175699996,331824.413706,0.23458454219099997,24557337.2181
0.368193593897,0.23228660879000002,0.55586644761,27.3566982444,0.587775012262,0.188155216848,-0.411890497018,39.8344459248,0.625102121899,0.216670021177,-0.515308282977,45.34003127729999,178.15652115900002,42106.325101999995,0.06939335155160001,3119482.2625,177.654734018,53466.9531125,0.04818457864080001,3956579.38716,211.25565419999998,74005.90874189998,0.187376660236,5477845.2512,798.4277094539999,982118.338535,-0.241454194612,72701191.3436,663.704215118,607520.099627,0.101466525854,44962899.0636,383.163788823,251945.475829,0.329590184372,18644485.6555
0.354860260564,0.228544093309,0.617171003283,26.3566982444,0.597285416151,0.183693075293,-0.463436430173,40.3495276977,0.638939056453,0.213281163565,-0.577706174903,46.4010399434,186.221623975,45689.150664,0.117700547196,3381110.44592,187.530808886,57075.0083263,0.00572777578693,4231308.43246,213.325088104,74740.0708327,0.257510554412,5533439.53271,810.263960365,1004988.05296,-0.132610358903,74407246.2672,660.006309424,602179.292075,0.111449362249,44561271.5789,428.54402621699995,330563.653047,0.669122248253,24582174.5786
0.381526927231,0.23566876390900002,0.49593109798600005,28.3566982444,0.570173389213,0.188247459664,-0.35274102451899997,38.3126390477,0.619104493524,0.219457454816,-0.473827987771,44.986629699,191.751334565,49261.9930324,-0.0499957835953,3646337.65019,209.63978843599998,78518.8816344,-0.670461335612,5810681.79399,205.624808875,72909.74948839999,0.244292709192,5395483.204919999,809.598151648,1031952.53564,-0.0816869524959,76366260.4334,646.673548371,583078.005343,0.107178006669,43154687.8175,499.653012092,445451.168357,0.124331887721,33028100.3105
0.368193593897,0.23228660879000002,0.55586644761,27.3566982444,0.584517175082,0.190850927742,-0.40940821643799996,39.7474932504,0.6253412757329999,0.21214483430199998,-0.509704609983,45.02759607350001,198.471980788,52449.2550264,-0.159198824343,3881345.8075900003,210.29896381,79508.1278305,-0.6280684625,5883845.30065,209.56093663400003,76074.6275495,0.27431364514,5636514.06951,812.698801741,1053420.04645,0.0973765854057,77970434.8782,621.107369092,549198.378822,0.0746234599073,40678284.0073,463.31797913300005,396102.437663,0.0127738543826,29313013.635
0.38129312981299995,0.235845364349,0.49597182247500005,28.356390775,0.588187035105,0.193027949086,-0.415826928529,40.2313673523,0.623267695907,0.21069240819899998,-0.509048887874,44.7259347638,198.240687155,52591.4465355,-0.15885084302400002,3891803.52753,213.708714781,82747.9968709,-0.589850665676,6132171.76444,204.401368731,75579.23150760001,0.359973716707,5597243.8247,842.135633965,1099647.26953,0.0910377949851,81375915.1624,550.34152605,444923.73438100005,0.120834305669,32931018.4436,493.19999454099997,437676.739733,0.06737916990369999,32492330.9479
