label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy
0,0.243499584013,0.0,32,0.232547447846,32.6890905001,0.542411175313,0.212505599436,0.0,36,-0.180013571172,37.7911555911,0.547368365518,0.166389233683,0.0,33,-0.227987449184,34.7837128602,256.023734858,90457.8273934,112.629090308,10,-0.500311909997,6696694.83979,302.701483902,154056.256476,112.917284948,2,-0.607630196029,11428416.7773,229.77198925,81551.7166811,20.3133240599,2,0.290446949452,6036319.49407,1557.06870351,3993485.73292,473.454393602,2,0.492404653336,295676432.793,357.447432574,184934.790955,78.6254555559,3,-0.399836085574,13733986.3161,780.972315951,912496.737741,39.386294701,3,-0.485896281752,67638663.792,
0,0.236600178137,0.0,29,0.352678522586,30.2609486185,0.570308135333,0.210550677699,0.0,39,-0.303467240131,39.9746028417,0.582245044669,0.161392503154,0.0,36,-0.372906168702,37.3687421365,258.155645362,92044.9662468,107.160207425,11,-0.611600682721,6821276.39285,300.373571539,150646.176972,104.130207329,2,-0.710708361845,11157289.5464,225.280148919,75626.1098075,20.425890687,2,0.13733236018,5597480.85626,1551.83516052,3929102.74407,549.601303192,2,0.479406774268,290755990.132,366.517336078,188921.902527,128.681181953,2,-0.435390195701,14041285.6569,790.445610646,918551.527262,39.6724061962,3,-0.359589741246,67975153.7776,
0,0.242085187102,0.0,32,0.185107354187,33.2609486185,0.531814740921,0.216079394167,0.0,36,-0.139051271827,37.2018940679,0.555499273782,0.1566211198,0.0,32,-0.220512646293,34.7334211031,256.179359446,91746.5645635,101.784312697,8,-0.476894315936,6830224.75334,299.633841635,152491.939212,100.657754856,2,-0.606222162552,11287472.4668,231.13537105,79050.0677458,29.857519301,2,0.153336809807,5850320.52338,1598.4786878,4118781.33481,422.332688662,2,0.462257520603,304869440.144,373.656680465,203985.76707,127.030342649,2,-0.348918365379,15096223.1401,840.803969335,997901.870977,39.8503336699,3,-0.277794557904,73917365.5251,
0,0.236600178137,0.0,29,0.352678522586,30.2609486185,0.551680070833,0.205175002376,0.0,36,-0.221880386283,38.0092677174,0.58299820853,0.157498397242,0.0,36,-0.339723286881,37.1463997321,246.354944511,81776.935982,104.715301883,8,-0.490666840306,6058575.66529,284.2677553,144483.214678,102.754016945,2,-0.654331170473,10693454.9997,228.3303773,78306.0302273,28.1593855681,2,0.110322919472,5794724.65406,1481.5096213,3506918.91895,402.742868769,1,0.460319695827,259592690.838,395.945248105,222291.593789,136.598709657,2,-0.294185478176,16449609.8367,783.248544252,859092.245499,39.7226433174,2,-0.332059403264,63716431.4261,
0,0.236600178137,0.0,29,0.352678522586,30.2609486185,0.552000739421,0.208659498944,0.0,37,-0.222408152119,38.293664146,0.589021944749,0.162865563658,0.0,38,-0.375471393616,38.0730655654,243.284132257,80532.6352111,102.879063443,8,-0.393985943997,5960802.62846,288.52042765,147707.520815,76.2061466396,2,-0.659023027033,10930441.9007,227.714213953,77828.5738408,28.2411136388,3,0.262238229285,5760068.56736,1400.65450016,3153422.67488,390.106442074,1,0.668542499085,233468996.608,379.147136766,199715.044624,172.24351427,2,-0.157834087281,14792566.5403,759.48889623,839773.422569,39.513784372,2,-0.147230758992,62194640.4435,
0,0.244340708151,0.0,32,0.223814033854,32.8611412346,0.520054537033,0.209779806055,0.0,34,-0.0982724976382,35.8079597597,0.568251593253,0.171342707008,0.0,37,-0.307659974993,36.8976008111,248.87511996,83075.2475635,106.08814974,10,-0.304264452409,6150828.42242,282.10208426,140778.566202,76.9071075552,1,-0.646380101915,10438833.8987,225.508472748,77158.0298822,28.0200519013,2,0.293604706903,5709712.28423,1402.10489467,3197879.45587,390.98894402,1,0.765070601412,236647841.549,374.443893227,201114.164129,152.663039499,2,-0.0432177602292,14906733.357,765.336106178,847754.117289,39.5809015485,2,-0.279666624902,62813752.5475,
0,0.235395214054,0.0,28,0.450735158027,28.8611412346,0.566718375967,0.1998947204,0.0,38,-0.311660312084,38.879938134,0.614651834862,0.174853986553,0.0,41,-0.512898710531,41.2739608624,226.326077481,66990.8574138,97.9900346104,10,-0.234160085794,4985668.76224,245.596600596,107413.391575,73.5991685135,8,-0.918191463965,7960874.82195,222.470656925,76687.863549,27.8666350482,2,0.269534567359,5674926.34897,1219.84996887,2312472.22376,322.44941404,2,0.675589150908,171268264.402,393.006006872,218780.926128,159.32314888,4,-0.0176656139083,16218568.0996,699.430273282,694189.972043,39.2956507243,10,-0.238000532443,51371833.4022,
0,0.239693655912,0.0,30,0.334597159853,30.8690018823,0.523312754749,0.209066398241,0.0,36,-0.121613007817,36.010131416,0.595528451939,0.182138551233,0.0,39,-0.402789953066,40.0773130714,213.683270212,61756.7956446,88.0941688078,7,-0.0519207464202,4583834.88988,235.228880643,102335.908059,67.1251186031,7,-0.849159792144,7576302.48334,221.557353734,78642.9839037,27.2836626654,2,0.248740391598,5819817.35097,1283.11233164,2562042.29294,326.532581017,2,0.724468125321,189674851.978,402.104148845,228763.647884,168.405774743,4,0.0434738476326,16930560.3326,653.853094621,608733.444061,37.6530904231,8,-0.124423809962,45075126.4953,
0,0.237309051863,0.0,29,0.391614010825,29.8690018823,0.543220402691,0.208705089909,0.0,38,-0.214243343681,37.5758070958,0.600423146519,0.179663081743,0.0,39,-0.438663183473,40.3331646647,206.498404546,57661.4428418,86.9487571507,7,-0.151232637929,4272864.26022,253.093161166,119447.548689,68.5184644522,6,-0.968530232029,8839834.96186,212.925810518,72506.7866866,66.1723786729,2,0.389930452223,5367417.06123,1283.94883921,2651566.56863,328.902077792,3,0.756928078816,196320960.419,409.336913043,234722.995069,193.488480502,4,0.0169418666263,17379547.2497,659.723382208,624703.949088,37.6238455956,8,-0.227271056312,46483014.6698,
0,0.232998547401,0.0,27,0.542068241608,27.5797187662,0.55515350737,0.20831164398,0.0,39,-0.25615517615,38.5297179104,0.64014558335,0.172505783444,0.0,43,-0.634358926077,43.499405566,215.813264137,63048.586894,90.9715058217,2,-0.109608253551,4666345.77468,219.073457459,84130.5163257,65.5154881849,4,-0.575043461417,6230796.55472,208.773768573,70165.7554216,60.7469530862,2,0.444822466816,5193815.6413,1283.37416285,2595261.32289,393.390205353,3,0.765176903783,192186965.958,399.179501494,220208.903453,193.276175366,4,-0.00271593705389,16333212.6599,641.829334775,582810.011925,39.1613034528,5,-0.0481269230991,43494050.0474,
0,0.23923647655,0.0,29,0.423919185169,29.5797187662,0.517010011236,0.205559113269,0.0,35,-0.0902075666286,35.2588257607,0.617589989187,0.179857684128,0.0,41,-0.50327295653,41.9157732313,208.827541467,59881.0964592,87.8774928575,2,-0.0501555350856,4447868.00808,199.151123761,73036.9415154,61.5235527844,2,-0.739851734932,5410209.79969,217.213600133,75994.2139836,59.9959217232,3,0.465516163692,5624799.59767,1373.02008923,2933216.13146,384.404867564,4,0.619753574065,217115599.16,387.998086806,211745.975737,185.540375513,4,0.15059978679,15694583.5236,585.022168878,484081.411641,185.362079709,5,-0.0671903632785,35904654.8111,
0,0.227279096216,0.0,26,0.645769368681,26.0757911488,0.577988503443,0.198549105523,0.0,40,-0.332664000419,39.7479370671,0.625656627217,0.17537735816,0.0,41,-0.558975329891,42.3363906424,205.408300132,58943.2728312,74.4008563994,2,-0.294697036719,4377067.65573,183.876299942,61185.3313042,59.9465531603,1,-0.771566488456,4533140.47358,199.14814873,66118.8436601,57.4667977316,3,0.194103869627,4892799.80931,1292.70431881,2631364.12761,346.753716032,3,0.610401928927,194825393.88,384.457919993,208831.343656,167.793123977,4,-0.0193770680174,15481405.7257,569.219771121,462214.851335,185.759959886,4,-0.0479196581911,34213664.1684,
0,0.237712290704,0.0,29,0.463958040797,29.0757911488,0.54048851172,0.204636009108,0.0,37,-0.168659705254,37.0526520216,0.605838556172,0.180597121441,0.0,39,-0.48663409917,40.8922136975,206.956318367,59271.0447969,79.1099266868,2,-0.144280193048,4411090.24248,182.081756438,60705.1180732,55.4002532279,1,-0.73726645225,4494226.51218,201.146057115,66609.6194775,57.7565703538,3,0.253884820796,4934520.16777,1326.98359166,2755747.14658,347.345976622,3,0.577556601674,203926660.023,374.41856536,200969.335339,161.996627778,4,0.083352664565,14873104.8814,563.372124276,447494.756205,186.411078042,3,0.0302785109448,33203347.3731,
0,0.234594919568,0.0,28,0.523229439167,28.0757911488,0.546011913009,0.196555247782,0.0,37,-0.206088144781,36.904764022,0.612212337357,0.190415892421,0.0,41,-0.506387779441,42.2010719901,207.775765741,59634.3568106,79.0580663324,3,-0.128035332339,4413761.19549,177.684962063,56892.4973823,56.7961048521,1,-0.733463155159,4210049.02701,193.72410944,61636.3793786,63.929053925,3,0.182090208146,4562174.70747,1303.49913499,2664775.94139,396.453449586,2,0.518805249174,197201317.16,385.19477907,222337.890123,154.134676889,3,-0.0816641685181,16508350.7531,507.005935653,366496.704238,180.899668688,2,-0.0262809102058,27176238.8169,
0,0.227279096216,0.0,26,0.645769368681,26.0757911488,0.588333500598,0.194350488727,0.0,41,-0.391257988929,40.3421592602,0.631344127266,0.186143590855,0.0,42,-0.611216561906,43.6692812508,206.707955392,59530.1196076,72.9033575471,3,-0.133944001947,4405574.6248,180.471263252,58426.7753,57.7950657784,2,-0.731017038495,4341069.93713,190.50314294,59276.6329937,63.8366528242,2,-0.0749558048942,4386497.04508,1347.42984822,2775333.35979,425.123158809,2,0.410840919841,205553967.831,393.40137756,238016.098343,157.389006022,5,-0.0946058761361,17670896.3778,495.371647185,356797.922138,86.123173045,2,0.0833083848698,26404201.7968,
0,0.237712290704,0.0,29,0.463958040797,29.0757911488,0.565109319164,0.204083721093,0.0,40,-0.292988880984,39.0533360563,0.59606384885,0.188746719572,0.0,39,-0.438876994775,40.6141656412,213.524364792,63149.3813424,73.9282803896,2,-0.0964070735959,4689348.08133,192.314252769,66619.2984242,72.2361029176,2,-0.820141569403,4931669.36733,188.139897362,57697.7142293,62.2274082228,2,0.0378202087833,4270967.51972,1392.4298604,2929587.26083,438.601894797,2,0.479692748536,216875426.715,411.263851814,252038.890231,160.228539954,5,0.0557904910686,18677938.3681,538.416036976,415990.586956,94.474964532,3,0.174283612275,30798711.7521,
0,0.229788928077,0.0,27,0.547744104196,27.391489422,0.588619729408,0.195058437437,0.0,41,-0.390894924737,40.419813309,0.620230406468,0.182434673435,0.0,41,-0.556120599739,42.3515976173,218.892178303,65917.2266978,76.6137083671,3,-0.237981591327,4889348.73412,187.09750362,65708.6521977,52.6863300017,3,-0.848287187957,4867965.13333,184.610713969,53709.484187,64.2463349987,1,-0.167934233,3976060.04793,1379.16694295,2896588.40213,435.002004676,2,0.237429607995,214379636.106,440.607689743,289424.674254,167.923470957,6,-0.142232423331,21424948.3463,485.270091384,342827.688316,92.2486098612,3,0.217342509064,25396133.6465,
0,0.229150902672,0.0,27,0.547060373426,27.3963773529,0.584995905782,0.198331833652,0.0,40,-0.383523314717,40.3430714239,0.614568412799,0.173923298707,0.0,39,-0.539362132302,41.1973991551,225.673077386,69710.553052,77.7315049938,3,-0.17943271234,5158605.26883,199.023569627,71267.6166048,54.1098532107,3,-0.6852275012,5274201.28576,200.698818846,67609.989054,68.1129704533,2,-0.245729789386,5003545.84019,1469.96219742,3193598.13045,556.083547213,2,0.173894024685,236517277.422,442.552225904,301774.11037,154.829341596,1,-0.020305001503,22392409.6055,473.560015613,331377.558312,85.8190122102,3,0.353715127013,24569328.8648,
0,0.2340709645,0.0,29,0.416505769404,29.4876756981,0.574989514954,0.195447067787,0.0,39,-0.350180591994,39.2590536893,0.580273817382,0.178761076743,0.0,36,-0.378495032889,38.4821474144,241.589165811,77014.9268402,90.7296594314,3,-0.239318423785,5701696.78877,215.885872811,87591.0319106,57.2473750154,3,-0.937414576693,6487791.14872,211.386174812,72061.0155264,72.9815520739,2,-0.148336669688,5333825.55316,1512.65078353,3459840.46608,552.452952167,3,0.156575354763,256028748.723,448.845968769,314675.729021,143.296484626,1,0.11562857408,23339799.6268,527.048682202,410096.998002,98.240716575,6,0.269673396878,30418596.9109,
0,0.223868835427,0.0,26,0.594212600616,26.494023711,0.61239217941,0.186242101745,0.0,41,-0.516966886086,41.9087291343,0.609894586739,0.17199109514,0.0,37,-0.539147517563,40.6251965603,249.848344277,83863.8185083,86.7834727541,3,-0.217981029004,6221243.59041,195.18698165,68904.5260278,53.4164714892,4,-0.861832639277,5110729.78126,212.538908412,73796.3192853,79.2189366678,2,-0.135165526746,5461076.9627,1449.79622508,3172554.649,520.759348672,3,0.0651555049114,234772384.643,449.226058252,315242.137196,141.355059056,1,-0.0541182493643,23368021.6,535.610961576,417374.21066,98.6298640174,4,0.170174611137,30925760.1664,
0,0.233288307312,0.0,29,0.415719245705,29.494023711,0.58709841878,0.196242920476,0.0,40,-0.402720948178,40.3733176153,0.576382021035,0.173714066913,0.0,32,-0.403864190997,37.7710585145,247.707220925,80904.905568,99.5191310509,2,0.0166553275851,6016125.77663,204.369954885,73755.3222675,56.35641186,4,-0.678586830761,5458011.63811,214.399891641,73977.1474403,93.0828839133,2,-0.137982794674,5474818.46184,1542.35463688,3707016.22565,526.257130697,1,0.263357356432,274381356.306,450.621353826,318120.873838,140.21994675,1,0.102485999741,23554817.5291,527.52819862,411764.687207,95.124913511,4,0.103343555109,30477449.577,
0,0.231136297156,0.0,29,0.40141504104,29.6036524158,0.590483856349,0.196954454531,0.0,40,-0.430207742996,40.7249684809,0.56146124338,0.175136233455,0.0,31,-0.335797817605,36.602985862,260.591861107,88419.5339237,103.948028437,4,-0.0550551277618,6549295.79343,224.066587334,87160.7278038,58.4245337328,5,-0.585355884273,6453667.83322,203.657533512,66712.0232842,83.5140947657,1,-0.121120697315,4940488.58952,1473.59202038,3588401.2984,510.842848662,2,0.301686148166,265658276.094,448.353029853,316647.048988,116.692392008,1,-0.0114211980565,23442995.9041,572.450873114,478537.340588,8.28328781704,7,0.119797974971,35535458.7363,
0,0.230327733914,0.0,28,0.468809435917,28.5357219147,0.598093259678,0.197511317157,0.0,41,-0.468722635073,41.444503515,0.578903380673,0.177701251469,0.0,34,-0.404037001281,38.2845769202,278.769941559,98308.153738,141.899459644,5,-0.00262727728396,7274975.14401,226.071893812,88277.2432613,53.845012549,6,-0.608707808901,6532833.07556,206.19573641,67954.310622,73.8655319588,1,0.0245702565468,5035608.63405,1628.3607329,4044086.49337,657.262440809,2,0.277183910431,299304464.118,474.315497169,339658.004207,128.065919802,1,-0.0128201802079,25165074.8214,620.041882467,572983.522772,8.19551143904,8,0.0186312335657,42492657.4925,
0,0.237508862607,0.0,31,0.296841008438,31.5357219147,0.568775847501,0.201590938015,0.0,38,-0.345276845835,39.1806767657,0.55174535646,0.178903494324,0.0,32,-0.291177550738,36.0705789581,272.770603718,94752.469657,139.113625377,5,0.0472170926564,7013237.50503,246.464449848,102249.579277,56.3416453289,2,-0.425598793285,7566785.49008,221.956304641,82639.0362933,73.4263901229,2,-0.00507208562579,6116617.5458,1875.56169851,5894709.32738,730.341562054,1,0.232606017625,436443693.661,482.520171849,368146.390518,128.170844872,1,-0.240904405689,27302457.3857,613.343085879,569654.413601,8.18493334935,8,-0.105271822155,42157282.1964,
0,0.230327733914,0.0,28,0.468809435917,28.5357219147,0.60982285944,0.197843225154,0.0,42,-0.528511360605,42.5316926535,0.570413753438,0.171744554519,0.0,33,-0.376697038428,37.1119857927,260.157974758,89079.5890655,118.257232457,5,-0.0934109578924,6604853.00868,255.039805334,108134.077754,54.3359650062,3,-0.392817813699,8010021.06907,230.128698443,87565.0867509,75.1061863351,2,-0.073491305864,6479819.75945,1829.06282759,5724757.69793,772.961115602,1,0.354318342587,423865905.236,528.964044051,432166.624535,139.302833021,2,-0.331767213988,31982927.9227,614.990191126,571597.898527,8.479274432,8,-0.137669458682,42316335.0717,
0,0.237508862607,0.0,31,0.296841008438,31.5357219147,0.575917306815,0.209159224025,0.0,40,-0.36345463366,40.3538383996,0.545687353502,0.172879308708,0.0,32,-0.282820509046,35.1261704273,258.781224393,88898.6471712,43.2086460721,5,0.101770353333,6606441.12095,262.847794574,117314.227109,54.2254028807,3,-0.50563624341,8684690.56747,227.271297996,87293.6237449,70.5098018769,2,-0.0696756797483,6459743.13785,1845.0855825,5780772.42477,785.567888322,1,0.353849163944,427787346.453,520.919036693,417941.987458,139.694757458,2,-0.438947508853,30939261.4634,615.824249315,563962.405718,8.48383484429,7,-0.0754768690692,41928536.0977,
0,0.239181851451,0.0,32,0.241027503566,32.5357219147,0.559785856908,0.207363814789,0.0,38,-0.299884689925,38.846937714,0.538184896131,0.175924922832,0.0,31,-0.227755733249,34.7416679713,263.689361223,91474.1073372,43.4835868853,5,0.011915783722,6771573.4059,264.502174845,117381.951443,56.2381767569,3,-0.445419898558,8686882.25352,220.931161508,85295.8224774,66.0016676121,2,-0.13643223647,6315840.88112,1783.10343485,5568822.54642,758.29400529,1,0.325140884063,412094170.546,492.478473703,393641.047752,99.7610071053,2,-0.446926589624,29131999.2016,600.761833643,542627.318948,8.48262515277,7,-0.244055576971,40161878.2509,
0,0.232960953405,0.0,29,0.434584157557,29.2956555404,0.603214324726,0.205907666466,0.0,42,-0.485044147816,42.5272314351,0.551006060469,0.180038545785,0.0,33,-0.282297731566,36.0934282886,256.781600538,87132.0954045,43.4614469168,5,0.0118869335941,6453809.41751,261.647310952,116263.223547,71.6947020719,3,-0.524731285479,8607641.24814,209.980562648,78121.2952136,55.9799704317,4,-0.237453277404,5783339.42354,1640.59714498,5126650.50933,486.027410053,1,0.384229993275,379376823.541,483.479170553,373868.143872,103.487985691,2,-0.477093416744,27702092.3987,598.284114104,540997.67219,8.42423379134,7,-0.151947032171,40050301.3862,
0,0.24527327433,0.0,34,0.166487917644,34.1916086166,0.550168290724,0.213142016643,0.0,38,-0.230186521606,38.4738953404,0.51790261189,0.18438162654,0.0,31,-0.132423213239,33.7609740191,260.31035704,88229.3618366,43.8351817867,5,0.172020021313,6537123.51641,265.092520349,122525.146395,70.4812393841,3,-0.467667884404,9092861.57683,219.433549408,79415.1658755,57.3702093051,5,0.0428975948132,5876862.09086,1646.28776405,5168724.98254,493.154404232,1,0.363825785354,382488422.45,450.164014066,328879.824945,99.0619298642,2,-0.566854898248,24388157.1216,626.988325711,582620.658958,8.43113163462,7,-0.247984909579,43157584.3047,
0,0.240609262674,0.0,31,0.333540665149,31.1916086166,0.577595887862,0.209901818625,0.0,40,-0.349703389716,40.5540103039,0.556314633169,0.186762632911,0.0,35,-0.291702027485,37.0318826662,247.451567783,80490.4693611,42.9250016503,5,0.124929297416,5980656.29784,249.813539333,106041.116164,72.3567518213,3,-0.446151682591,7851163.86241,217.922923745,78784.1802229,7.51692599211,5,-0.0331448293657,5833156.28792,1567.47749273,4785504.94766,471.763103998,1,0.341673900559,354456677.14,502.717780856,417655.263097,106.170384395,4,-0.583883998008,30908019.8343,583.617372554,517793.594097,8.41938715873,6,-0.405052206731,38362159.7096,
0,0.241432081531,0.0,31,0.334390234888,31.1852606037,0.578893390072,0.212420191534,0.0,40,-0.351735341628,40.8529109537,0.561102259791,0.189076940549,0.0,37,-0.299090604937,37.6043745463,239.887461672,75965.2110106,42.9457869663,3,0.147535482469,5630476.19052,283.770097696,143332.088367,72.2338284536,2,-0.252024604518,10614462.0897,229.455494855,84121.7440366,7.65388280158,6,0.0241816976255,6227068.87844,1628.64952534,5048655.8898,494.116212531,1,0.31163300763,373760661.181,558.376544918,506514.124582,110.751242705,1,-0.312450475066,37503654.1404,608.738866602,590785.181497,8.40094954001,7,-0.453925028601,43798005.6921,
0,0.247467735616,0.0,33,0.236479971348,33.0756318989,0.552226723405,0.215963978385,0.0,38,-0.240387458342,38.8529109537,0.539792731931,0.197036001745,0.0,38,-0.178711046498,36.4338786375,249.242319784,82919.1149694,43.1576997101,2,0.18874008136,6136055.59326,293.553207954,152977.889659,75.6014521116,2,-0.284827050285,11355817.4061,242.266711756,92053.5043412,7.66461211099,6,0.0735561271004,6812215.08518,1547.15893873,4566147.83865,85.1578291291,1,0.272774018402,337970992.447,606.865891347,570901.58264,114.678488995,1,-0.273166915733,42246723.6199,682.656953272,757020.359798,123.864310258,2,-0.232810465855,56037267.1373,
0,0.238494780723,0.0,29,0.464167747211,29.0756318989,0.607638638886,0.210564908402,0.0,43,-0.484674736914,43.2736568818,0.588184099284,0.188504278189,0.0,42,-0.398806466916,39.8963566847,231.064170161,71017.4395777,39.7832628657,1,0.110172080416,5272044.47341,290.249602771,148785.95924,76.611961449,2,-0.422199973126,11019612.0615,232.334496325,87374.4408475,7.63136264948,5,0.0690223909646,6466166.08226,1464.75848892,4140044.47428,85.6262410116,1,0.275838489891,306452470.62,596.535369359,565381.140006,124.765074988,1,-0.290078745072,41839066.8152,659.913939966,722852.506138,119.020654118,2,-0.314744592387,53499704.3527,
0,0.244861698417,0.0,32,0.292862839484,31.9554737076,0.565226732731,0.215005932899,0.0,39,-0.30625690283,39.871533489,0.561597436285,0.200836960384,0.0,40,-0.257984279053,38.5163111016,219.370047704,65144.3575984,38.2239632015,1,0.296506685891,4838512.02769,294.818117768,150288.55245,103.284141307,2,-0.301659621464,11122897.5517,221.073886162,79480.7001255,7.54257206464,4,-0.0416147693304,5889239.48094,1419.81126801,3931984.09097,85.4722337996,1,0.299567958095,291161222.989,575.959650573,544003.497351,120.989558757,1,-0.252664446146,40260506.0244,633.85163997,675549.834155,138.598343331,2,-0.161640296133,50074781.3022,
0,0.244861698417,0.0,32,0.292862839484,31.9554737076,0.570319462062,0.216040494666,0.0,39,-0.310080292252,40.3818182658,0.560210118093,0.199787306268,0.0,40,-0.256655778589,38.3219138949,224.940654384,68043.4540369,39.0514204881,1,0.184122297452,5037354.4324,280.400708343,138207.502643,108.768361921,2,-0.389739779748,10228093.384,198.07258065,68114.9753689,7.15864632787,4,0.0826290143916,5042303.39171,1119.65750224,2078882.49746,83.8716426581,3,0.295423519405,153970603.312,512.848957652,459627.405363,97.0023927267,1,-0.0900641663451,34061735.584,674.203682598,726347.757594,146.757759266,2,-0.262565422106,53819469.4204,
0,0.244861698417,0.0,32,0.292862839484,31.9554737076,0.567237884425,0.215085506749,0.0,39,-0.308292392292,40.0482388139,0.5671384029,0.204586440519,0.0,42,-0.275464219027,39.2628442017,232.113494491,71151.7799914,107.880731064,1,0.229428873254,5265278.42428,272.400917881,126610.269619,113.311929294,2,-0.273016998031,9369908.03053,172.030898314,54419.2252722,7.08216578985,4,0.413349261767,4027022.67113,1055.6743423,1938685.82941,82.0779553694,3,0.185514180245,143473126.565,456.961369376,385843.041606,85.7474726396,1,-0.0578805188036,28626239.2471,699.736671373,755786.993797,166.631918009,2,-0.0346548887749,56116076.2271,
0,0.242760671043,0.0,34,0.152491078896,33.9075417934,0.553508512261,0.216423235519,0.0,38,-0.252834705655,38.9931949142,0.539028164383,0.208146457922,0.0,39,-0.13395473415,37.1941900361,224.986914559,66892.0124444,106.470156369,1,0.22721856604,4950034.09146,290.980775199,143638.636973,121.009435884,3,-0.0626307748184,10642146.5177,163.798704652,51536.7834382,6.78051512888,4,0.349759748078,3814321.60947,1001.02079336,1802155.11965,81.0966853028,2,0.0545974349217,133381984.592,439.039240173,370104.615963,82.1139621352,1,0.0691332074092,27401390.655,745.860858969,876113.397812,167.560140737,3,0.0625333370608,64979758.9628,
0,0.237927686973,0.0,32,0.255602996914,31.9614751468,0.569437882502,0.219340335152,0.0,40,-0.316845090876,40.5506474533,0.563727927297,0.194926076446,0.0,39,-0.251818082237,38.2587178581,201.455494609,58640.6169937,55.6708187592,1,0.233943994911,4343097.90391,288.968003874,143529.291792,101.913567247,3,-0.190451953146,10623629.8186,158.70492691,50565.7161896,6.69560788883,4,0.409911669681,3741926.44227,936.968870017,1716903.21177,78.7961248522,2,0.113399642271,127054998.056,441.036273453,369439.352563,115.232978404,1,-0.0221914766355,27347573.3241,789.443745019,940804.209202,179.36063914,3,0.123030727556,69624228.9869,
0,0.240551054794,0.0,34,0.145964892343,33.9556137038,0.542073073776,0.224508515564,0.0,38,-0.204418265248,38.6518714503,0.526523629103,0.188259851619,0.0,35,-0.0766555849801,34.7232639201,181.777522001,53035.6847808,23.0986000106,1,0.369021940752,3931255.56528,279.252900683,139149.353646,57.680174559,3,-0.139851197481,10299540.8882,144.758664435,46910.6268082,6.43475983446,4,0.444832613882,3473301.84337,889.021453844,1627030.83067,52.1687593178,2,0.119024769024,120483109.159,422.911742809,357803.597061,107.080445515,1,0.00381578596875,26478525.3858,782.435761147,925477.9053,232.40749542,3,0.11498780047,68496160.1047,
0,0.230666019663,0.0,30,0.163278475414,31.3720674592,0.531830567171,0.229896416727,0.0,36,-0.170174747558,36.6873957444,0.562387208742,0.185857322866,0.0,36,-0.216806224841,35.9679847476,172.757250331,51293.0853228,16.782580925,1,0.27594234851,3644506.50833,258.731522435,127832.369787,54.1087478119,3,-0.0661983421456,9076109.99728,124.982481355,37025.6210511,23.797088887,5,0.652797087365,2633457.26435,779.499684446,1347051.96245,49.1665687878,2,0.45046211076,95725387.0312,400.882453201,345287.508871,71.7488238147,1,-0.0214962976975,24515875.0386,738.781123213,873650.622431,135.969374473,3,0.116374126053,62048747.0992,
0,0.229015872378,0.0,27,0.149327778092,28.3720674592,0.535650403961,0.233493829213,0.0,33,-0.183861995179,33.5934931617,0.559794788132,0.182218194767,0.0,32,-0.207683499424,32.0310277784,166.580842489,50478.7618384,15.2769305014,1,0.321416745741,3230739.58299,276.773026992,140454.701995,56.3254494213,3,-0.0386676206975,8990056.49434,108.815378584,29752.9652601,21.7926222711,4,0.647065609889,1904648.58057,674.319281499,1046017.49409,44.6782017757,2,1.2558704657,67178282.639,338.832420906,245441.549224,66.0504897078,1,0.562206735945,15793510.5005,775.978749655,949519.10608,128.204350207,3,0.233773334874,60807004.8832,
0,0.2279286437,0.0,25,0.0611864917897,26.3720674592,0.517888748523,0.235603653576,0.0,29,-0.10781337042,28.9855160929,0.550875090962,0.183709200825,0.0,28,-0.179326849547,28.0722996659,148.302113733,39059.9816297,13.800227799,2,0.216447108825,2231361.56103,234.486916398,98638.1294262,50.9996525423,1,-0.172584672503,5624550.29202,91.1877856745,22314.4439927,19.7371368032,2,0.487873132213,1273375.98949,611.006664708,872753.523363,40.1527208133,2,1.1089903358,49747050.0231,256.509226272,123588.292008,59.5263060798,1,0.334057457269,7059531.843,710.201173848,779277.96302,121.946455879,1,0.224873787758,44566323.3977,
0,0.224230863626,0.0,21,0.109427122784,22.3720674592,0.530147988516,0.233032294336,0.0,26,-0.164270179176,25.9855160929,0.566606111557,0.180617650321,0.0,25,-0.244488300672,25.4040492844,136.407473995,35755.044895,12.2660501782,2,0.132388473293,1792668.21267,213.266793365,81959.2364447,46.5378442138,1,0.319113228258,4101502.89055,63.464063642,9486.78140845,17.6523260545,1,0.603528170725,474782.688175,570.934334948,822685.174977,72.4311899608,2,1.1940552612,41135424.6033,218.899363549,82784.7572072,54.1297113529,3,0.270272236914,4142516.52912,652.636479059,661737.551394,109.447827446,1,0.508292680094,33180848.1374,
