cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.628441182342,9.9052549533e-06,0.00173871777396,2.5336932784,236.96892504599998,0.628580708067,0.000153429341241,-0.0124395848229,-0.24033513187600003,237.16012810799998,0.628456771955,4.24362721362e-05,0.0084111211942,1.6730639355599999,237.000167857,0.5688066051089999,0.0020359158429500003,-0.00804021883613,-0.8666158404100001,195.34408599900001,0.415305712159,0.000546877837467,0.0842330688749,-0.509399126102,103.814880556,0.617000971524,0.0020913745788400002,-0.175125562909,-0.424247747253,229.66685268900002,0.492594463625,0.00575486116119,0.10274705329700001,-0.10078666165,149.036745192,0.530415747994,0.00716877558754,-0.266205145053,-0.0808890348488,173.098616009,0.560989300699,0.0029846711642800006,-0.10160479032500001,-0.432260656839,190.613215326
0.628508600077,2.05434944171e-05,0.0024490389689299998,-1.24038568607,237.02614177599997,0.628462451832,0.000242731663067,0.0053131526521099995,-0.07250695617660001,237.124428284,0.62844923446,4.99889812221e-06,0.00254624614883,-0.20471586503800002,236.97205851599998,0.39656808463699994,0.00145680051641,0.00660611800943,-0.33219757431999997,95.2323709611,0.605833173847,0.00290040366139,0.027022467325,-2.3613222483,221.957642513,0.41402430553400005,0.00221456282542,-0.007253955408939999,2.92034252876,104.17619847600001,0.499371041005,0.00176789400852,0.011805629066999999,-0.234595678831,150.681830468,0.423709023851,0.00219515966606,-0.0133104841435,0.62418751455,109.032502776,0.484345808501,0.00420598806943,0.00790859694245,0.536496345594,143.273904181
0.628525105784,0.0022852678566,0.0990757462053,0.08624124510539999,238.395160607,0.628590118957,0.000298356554343,-6.30298570689e-05,-0.138856408764,237.254038166,0.628458890381,4.728735794369999e-06,-0.000679112392976,-0.147512496599,236.979178652,0.445259445395,0.00331535765137,-0.0878569356216,-0.316490724846,120.93948346100001,0.465033967725,0.0037641283491700005,-0.053352398926300004,0.607617790781,132.008667564,0.527704705867,0.00403648025897,0.0066502165761100004,-0.00449010380021,169.501205631,0.448137277335,0.0069746955996800005,0.144247652563,0.163679114335,124.674054267,0.521999333868,0.0044263606497,-0.0421679230226,0.034526330857800006,166.14137276399998,0.479282670576,0.00253182355982,0.0509352692621,0.161561445972,139.343689301
0.6285460327660001,6.4144292225e-06,-0.004645965965279999,-0.6880417286499999,237.04591142599998,0.628507760874,4.57113235627e-08,-0.00048485694340400003,-0.161042004934,237.013230668,0.628467146514,1.37656092164e-06,-0.00139034602552,-0.0256602274056,236.983397108,0.538367218341,0.000695866603162,-0.0136039131225,-0.1236108633,174.32038116599998,0.483973624067,0.007406656099899999,-0.04988336210659999,-0.0732895471924,144.97486828,0.42946103967,0.00537075823813,0.10067304866,-0.31873745498100003,113.87915494100001,0.449551569583,0.0135562942934,-0.12442179085999999,0.0379464833906,129.378188511,0.53821722164,0.009937714972450001,-0.238810222545,0.17621938769900003,179.759357871,0.434881042073,0.0102393602521,0.0228112550619,0.0255708430513,119.606289244
0.62844559255,2.61874892843e-05,0.00115864866374,1.28190320408,236.98200398400002,0.6285736301929999,0.00086084464013,0.029611954128499998,0.05669547334009999,237.57853108400002,0.628446142141,9.47294570028e-06,0.00168615539667,0.589014593615,236.97240643799998,0.568915809964,0.0014868157975499998,0.0314213214716,-0.589115210893,195.089721959,0.415376693255,0.00102164614614,0.00470026084016,0.162501564663,104.134644421,0.616848355677,0.00202712950367,-0.009336061721559999,-3.80445601825,229.515386913,0.492639222055,0.00514071279821,-0.11029195033500001,0.0204356554921,148.69532883,0.530947984664,0.0030135071961799997,-0.0667141926564,-0.24444096115699998,170.948548262,0.561147095162,0.0047043872046,-0.0029011058881500003,0.25733356491,191.749565381
0.6285921135320001,1.56465197923e-05,-0.00038093716903500006,-0.10828796131799999,237.08619938200002,0.629580440079,8.65359181578e-05,-0.005252249775029999,1.12099806256,237.874753333,0.628558720331,1.94464802077e-05,6.72689597095e-05,-0.220084881034,237.063287384,0.45771177367,0.000679797346957,-0.0153533589414,0.507394540333,126.107239264,0.395650006994,0.0030944305189899994,0.00646186688524,1.23926703479,95.7769207017,0.469889017611,0.0007533671158980001,-0.0016030327638299998,-1.94644647988,132.928680226,0.589425893991,0.0015543822233,-0.014372189337200001,-0.987821432855,209.384805656,0.614001887197,0.000575864479289,-0.000855783684889,-1.26730765185,226.543933312,0.578452261335,0.00190498560449,0.00383425873011,0.843146568978,201.905297563
0.628570725362,0.0042058433349299994,-0.00564340224359,-0.0244269091489,239.57999422700001,0.628510020695,0.00116322863996,0.006340798367080001,-0.11510690156199999,237.71168162400002,0.628446022166,0.00413352212646,0.0269270020034,-0.102546193895,239.44262142,0.396514249228,0.00502348568952,-0.0258762314348,0.159755432201,97.3431978324,0.605989120832,0.0018602677863800003,0.0200875493621,0.270449580962,221.44798914400002,0.414000436665,0.00244837030323,-0.0933917993984,-0.13979404355299999,104.30439074700001,0.499206009683,0.0119586120556,-0.295557219775,-0.0367612703609,156.687192684,0.424077817856,0.014380244314899999,0.062498915790400004,0.25633551421,116.518963703,0.48437104848000007,0.006980656385529999,-0.008470227496880001,-0.06322713051210001,144.950600738
0.628498987967,0.0016994477425799999,0.040671799794,0.211299119949,238.02455592299998,0.628586599673,0.000188233473083,-0.00227214981225,-0.702439544747,237.185419824,0.628452014146,8.96034264701e-06,-0.00301633295267,0.654166323371,236.976527695,0.445075445087,0.00548969301205,0.0720255012612,-0.258055597724,122.143617206,0.465242216982,0.0120313518249,0.127332156799,0.10460827354800001,137.07697202,0.52751320986,0.005866706805050001,-0.0737268649234,0.35555034548299996,170.476269322,0.448507824801,0.00474716161241,-0.0154947339545,0.6253990952290001,123.539111151,0.522107849033,0.00893828067973,-0.0514480496462,0.565775378662,168.91199374,0.47894112298,0.011845910354799998,-0.00541535049382,-0.0752746645718,144.726459871
0.6285036516470001,0.000154069225638,0.010582420568899999,-0.705630329251,237.10239154599998,0.628597781906,0.00013150063935,-0.0007900368118460001,0.793484466951,237.159871733,0.628468902157,8.09700416986e-05,-0.00270179019408,2.98698141129,237.032397642,0.445030004511,0.00369128253695,-0.013700811478799998,-0.170239520528,121.042101189,0.46503932466000003,0.0034722409524299996,0.0146223577348,-0.19748360455800001,131.836816419,0.527547869926,0.0036833463402600004,0.09239382626560001,-0.0769636308703,169.190377496,0.44844510384499997,0.008383883020680001,-0.0354981893645,0.0581160270881,125.683752627,0.522497698282,0.006276726873229999,0.0582992936142,-0.164723026399,167.562066223,0.47917085197,0.00228654244985,-0.028784424514,-0.139782899296,139.132462154
0.628661848002,0.0016714492350499998,0.00353608416541,-0.0147189277694,238.130629571,0.6285753232460001,0.000214141663628,-0.0120313601943,0.621504404137,237.192433053,0.6284621568450001,3.81029523264e-06,0.0014908307396400001,-0.899301763389,236.981091918,0.445010894152,0.00206498301653,-0.0504750050889,-0.191940628381,120.057742375,0.464869825633,0.00193749615956,0.035710434754499996,-0.0530956593856,130.82293307,0.527595073899,0.00264907138544,-0.0064636039748,-0.254844779244,168.600730961,0.44833151278000005,0.00411946343602,0.046397928326900005,-0.149230042997,123.06824580899999,0.5223815613880001,0.0032779978664200004,-0.027853954802900004,-0.12869376646400002,165.693018129,0.479263716339,0.003667267338,-0.0967919850698,-0.0244644695664,140.012919015
0.628495176235,4.6887748959799996e-07,0.00030546194118900004,3.1786796117000002,237.003992788,0.62851150544,8.1458677745e-07,-0.00027032703629500005,0.406829885716,237.01651541900003,0.628459656651,1.87575795977e-08,3.97944408276e-05,-0.0254936736611,236.97693525900002,0.370566700729,5.231582923869999e-06,0.00036500363039099995,-0.08425235576449999,82.3949415316,0.551468783552,4.96860679118e-05,0.00805433002925,2.2825244895299996,182.50045349400003,0.441987214795,3.19600148194e-05,-0.0044068764812,0.25389741502700003,117.23076287399999,0.592190366659,5.65017988913e-06,-0.00461097771414,-0.37374084763800003,210.417042676,0.4596566936,0.000214097654632,0.0396289553866,0.0817945599264,126.898810078,0.539684642841,0.000339620543881,-0.043632997846400005,-0.179369105644,174.959140937
0.628544545006,7.90908275978e-06,0.005835139959869999,-0.265770750711,237.045684575,0.628513516635,0.00013176978846700003,0.00235821735227,1.10367199216,237.096474459,0.628456942908,4.2660067010800005e-06,0.00324280716282,-0.21817253086599997,236.97743279099998,0.53854059378,0.0014419541621,-0.061039418811300004,0.042626243627500005,174.87931323200002,0.484067674812,0.00198501454887,-0.024687302065,0.166866902355,141.781931994,0.429402965321,0.000580703873594,-0.09950535994750001,-0.131958967219,110.979985596,0.44996322418000007,0.00048022969463199996,-0.0587733903278,0.11351294643,121.767799456,0.537770043937,0.000213472922238,0.022083609235200002,0.940229325759,173.645842374,0.434431827506,0.000935504278464,-0.0389648125069,-0.44413434136999996,113.79897471299999
0.628547416571,0.000112621318381,0.00478600813616,-0.17232848283,237.110573097,0.6285223823430001,1.54858876403e-06,-0.0006211796586799999,-2.2375854245299998,237.025158668,0.628504044218,1.83262897348e-07,7.05462642872e-05,-0.142073067276,237.01050993400003,0.501468476425,0.0048362085017200004,-0.017860511032200002,-0.7114795940790001,153.779268601,0.45850456389399996,0.00399003498389,0.126039495792,0.625524045153,128.525892022,0.44988759170000003,0.00810183061582,-0.107780939275,-0.281586927159,126.29230363799999,0.517577256427,0.00484213319199,0.11518980530999999,0.10223141877900001,163.632167604,0.572545306763,0.00443631034192,0.08981178975130001,0.23153069177900001,199.342226872,0.507356602024,0.00563548782689,0.08434580459169999,0.077376271981,157.82209017899999
0.628590538314,1.29891065247e-06,0.000255148426648,3.30887943467,237.076416962,0.629599138192,0.000290308599311,0.0007837769779800001,-0.5274225161020001,238.010939738,0.628559162204,1.9761300327e-05,0.000595469341526,0.08217945788850001,237.063809253,0.457628207113,0.00101630957564,0.004664578138189999,-0.22207438206,126.26291500299999,0.39559574284500004,0.0017588787,0.00701669460716,1.08747280234,94.95116339540002,0.46997493401900003,0.00110235858494,0.0018402801594300001,-1.0225632164700003,133.186175956,0.589473308717,0.000986415802329,-0.0027198670397600004,-0.07898562003380001,209.07813207900003,0.614034816224,0.0006561900109580001,-0.0197262798982,-0.162580067333,226.616311138,0.578535503842,0.0009728764975529999,-0.0410554935479,-0.346065224904,201.404750545
0.628448954547,1.78692450231e-05,-0.0005254773682900001,2.36594800005,236.97955676,0.628494880019,0.000664330256527,-0.0225892159564,0.105084144795,237.40142234900003,0.628453429233,1.54293490968e-05,-0.0008072156000769999,1.69086044907,236.981469809,0.5689278340999999,0.0017047434898499999,-0.0379438549555,-0.539977281967,195.22846959900002,0.41528584155500003,0.000599513459127,0.0007727314390689999,0.24315761817499998,103.836506679,0.616894567936,0.0007634456634910001,0.023818717802499997,-0.336961373385,228.792648722,0.49244516687600004,0.00194079081159,-0.0708944489382,-0.439647047046,146.663879124,0.531066980924,0.0026260507345999998,-0.0824993407253,-0.40868972610699994,170.792287327,0.561377420599,0.00244372902253,-0.022044593424900002,0.5272003367539999,190.55055869900002
0.628456723355,3.99413668776e-05,0.000558027559914,-0.272506130159,138.644185927,0.628482584593,0.00120346585662,-0.0598754987997,0.0346689783965,139.062829107,0.628462102199,2.85485311509e-06,-0.0032111140742100003,-0.35967530718,138.633578678,0.569033257817,0.00207683000757,-0.00446712095313,0.062139102160199994,114.38028632700001,0.415334264085,0.00234361463553,0.00378689800157,2.93948768287,61.3686604963,0.6168217762470001,0.0016386917340999998,0.0021236298825599996,-1.5148909320500001,134.11819748899998,0.492526715863,0.00526540019111,-0.000316710054416,-0.0875851643396,86.98937067610001,0.5309706297060001,0.00308079390372,0.011840728558200002,-0.06475862241619999,100.03564104,0.561206682708,0.00444311208764,0.011504301849,-0.0910309115461,112.103571422
0.628462736668,3.9414870556e-05,-0.00282031807821,-0.0398447877171,233.447812899,0.6287270624629999,0.0013099078976400002,-0.0807780740406,0.18242062566599998,234.393797632,0.628455945774,2.2383356893900002e-06,-0.0010785185103499998,-0.277858628704,233.420834203,0.569017299862,0.0025807010756199998,0.00898644829468,0.848774722438,192.87699997200002,0.415304002122,0.00227153148272,0.0024654451113,2.85238910625,103.274355355,0.616873910506,0.0025306850927199996,-0.000879379381417,-2.07604753299,226.38835628900003,0.492444355991,0.0051937943947,0.014068566256600001,-0.39346425281400005,146.382691948,0.531038033937,0.00465341604758,-0.015095661691,-0.20033727063200002,169.408339019,0.5612469778939999,0.00676222887751,-0.00396473023707,-0.19431736664000002,190.153633623
0.628522961425,0.00018427215916900003,-0.00928824322978,-0.23515585439599998,237.135046847,0.628521507367,2.17269168846e-05,-0.00173270546915,3.27183930739,237.036585557,0.628506741669,2.45107650401e-07,-0.000528985296912,0.647352955237,237.012581414,0.50115808429,0.004841754582310001,0.0834282162461,-0.739189846523,153.595866265,0.45838129131000005,0.0037749103907600006,-0.034315949054,0.655172480609,128.329216258,0.449741174217,0.006758325931899999,0.080899286298,-0.31888977935,125.408511505,0.517226737628,0.00227179702506,0.176114337075,0.159260971119,161.87490528799998,0.572709573553,0.004015689472179999,-0.0415109282686,0.255976782777,199.203151377,0.507881823293,0.00457459400406,-0.046264273578599996,0.0666117098321,157.506549667
0.628550278692,5.21864725728e-06,-0.003954944167409999,0.7039910850669999,237.04839767599998,0.62850002333,5.76182874466e-06,-0.0018519836921600003,0.0607405320693,237.010818931,0.628465230784,8.13485320126e-06,-0.006572442863,0.14883890159000002,236.98600056,0.53860320121,0.0107928690335,0.230318272052,0.39989161889799996,180.52097356299998,0.48400007125100003,0.004666674815859999,-0.0951844752885,-0.421934515743,143.348979597,0.42957972956100005,0.00686128162728,0.09243190656469999,0.237359272933,114.83315412399999,0.45004357406400003,0.00179242783889,0.07584663700939999,-0.41809364691100004,122.597195409,0.5377564081,0.00133390524584,0.0637583081501,0.13020046703500002,174.30818191400002,0.434343387094,0.000986238908518,0.04667364013119999,-0.34386335828299996,113.783263853
0.628584421486,1.98103831275e-05,-0.00461021729904,0.285653846921,237.08289138,0.629816759727,0.0008214157174219999,0.0429361234191,0.0401391464398,238.493518515,0.6285564058340001,9.55482920697e-05,-0.0015174027758199998,-0.40972029401999993,237.107126616,0.457679807755,0.00215367825312,0.0179727413969,-0.07413974078510001,126.97253713,0.395549013316,0.00477531157856,0.0388764302642,1.7555975340599999,96.7358247966,0.469887059692,0.00101683911028,0.0221181511595,-0.502431529081,133.085395947,0.589580977431,0.00295138270715,-0.00917319251392,-0.613505348929,210.33131561,0.614112575801,0.0013926721626899999,-0.0292274334441,-1.09994237513,227.11476408,0.5786330448179999,0.0035106914294400003,-0.0427788282634,0.07284219315189999,202.99262449900002
0.628453181436,1.3991976263799999e-06,-0.00141842067399,2.05687762617,236.972878874,0.628647438283,0.000306023363412,-0.06686904686369999,-0.320929208247,237.301868991,0.628458342552,1.42882575736e-06,-0.000233511701325,2.39542729293,236.976788861,0.5692451593119999,0.0018234692521099998,0.0373999969682,0.15067842096,195.516288922,0.415330592519,0.000648917236862,0.036740106524400004,-0.5373964506100001,103.888402074,0.616867743318,0.000685389187583,0.0248677872395,-0.0060543426543899995,228.72603577099997,0.49232580727799996,0.0030404109684499998,-0.0778867659166,-0.20069556583,147.25202647700002,0.5309289845499999,0.00263550625061,-0.0136162036339,-0.20191389507899998,170.710020225,0.561110080656,0.00179881488755,0.0341860120509,-0.8425390288310001,189.98420368599997
0.628560232292,6.74158786868e-05,0.00295877685513,1.8463365570599997,237.093161483,0.62850935588,4.23719351302e-07,0.00024027130526700004,0.153003032381,237.014660065,0.628463324312,4.0764161233199995e-06,-0.00328904917634,1.95846333282,236.982131776,0.538490817072,0.00234001991838,0.0698803373814,0.178421749183,175.385087973,0.48422032321599995,0.00943873317236,0.0750098127356,-0.170808357327,146.33539402,0.42954336369499996,0.005483609054729999,0.114719575038,0.332334217967,113.98918259999999,0.449891242836,0.00848336699315,-0.06597916095919999,-0.104844742862,126.522815057,0.537776514977,0.00800944437356,-0.108674244773,-0.17390679550299998,178.319805216,0.434422827764,0.005900801501729999,0.12090945503900001,-0.44394185808799996,116.768496069
